UNIDADE;SIGLA
JUDICIARIA;JUD
FORUM_ELEITORAL;FORUM
PROCURADORIA;PRO
ZONAS_INTERIOR;ZONAS
ADMINISTRACAO_E_FINANCAS;SAF
CONTROLE_INTERNO;CONTROLE
TECNOLOGIA_DA_INFORMACAO;STI
GESTAO_DE_PESSOAS;SGP
DIRETORIA;DIR
CORREGEDORIA;CRE
PRESIDENCIA;PRE
ZONAS_CAPITAL;ZONAS
